session_id,indicator_code_merged,n_museums,n_sess_museums,indic_museum_pc,session_time,fn,fp,factor_upper,n_museums_upper,factor_lower,n_museums_lower,indic_museum_pc_upper,indic_museum_pc_lower
20210404,open_cur,1531,3032,50.49472295514512,2021-04-04,0.118,0.118,1.1179999999999999,1711.658,0.882,1350.342,56.45310026385224,44.536345646437994
20210503,open_cur,1606,3043,52.776864935918496,2021-05-03,0.118,0.118,1.1179999999999999,1795.5079999999998,0.882,1416.492,59.00453499835688,46.54919487348012
20210614,open_cur,1697,3056,55.53010471204188,2021-06-14,0.118,0.118,1.1179999999999999,1897.2459999999999,0.882,1496.754,62.082657068062815,48.97755235602094
20210629,open_cur,1703,3057,55.708210664049716,2021-06-29,0.118,0.118,1.1179999999999999,1903.9539999999997,0.882,1502.046,62.281779522407575,49.13464180569186
20210712,open_cur,1736,3050,56.91803278688524,2021-07-12,0.118,0.118,1.1179999999999999,1940.8479999999997,0.882,1531.152,63.6343606557377,50.20170491803279
20210809,open_cur,1750,3042,57.52794214332676,2021-08-09,0.118,0.118,1.1179999999999999,1956.4999999999998,0.882,1543.5,64.3162393162393,50.7396449704142
20210914,open_cur,1776,3047,58.28683951427634,2021-09-14,0.118,0.118,1.1179999999999999,1985.5679999999998,0.882,1566.432,65.16468657696095,51.40899245159173
20211108,open_cur,1757,3043,57.73907328294447,2021-11-08,0.118,0.118,1.1179999999999999,1964.3259999999998,0.882,1549.674,64.5522839303319,50.92586263555702
20210304,reopen_intent,2421,3018,80.21868787276341,2021-03-04,0.119,0.078,1.119,2709.099,0.922,2232.1620000000003,89.76471172962228,73.96163021868787
20210404,reopen_intent,2464,3032,81.26649076517151,2021-04-04,0.119,0.078,1.119,2757.216,0.922,2271.808,90.93720316622691,74.92770448548812
20210503,reopen_intent,2471,3043,81.20276043378244,2021-05-03,0.119,0.078,1.119,2765.049,0.922,2278.262,90.86588892540256,74.86894511994743
20210614,reopen_intent,2439,3056,79.81020942408377,2021-06-14,0.119,0.078,1.119,2729.241,0.922,2248.7580000000003,89.30762434554974,73.58501308900524
20210629,reopen_intent,2428,3057,79.42427216225057,2021-06-29,0.119,0.078,1.119,2716.932,0.922,2238.616,88.87576054955838,73.22917893359502
20210712,reopen_intent,2391,3050,78.39344262295081,2021-07-12,0.119,0.078,1.119,2675.529,0.922,2204.502,87.72226229508196,72.27875409836065
20210809,reopen_intent,2360,3042,77.58053911900066,2021-08-09,0.119,0.078,1.119,2640.84,0.922,2175.92,86.81262327416174,71.5292570677186
20210914,reopen_intent,2308,3047,75.74663603544471,2021-09-14,0.119,0.078,1.119,2582.652,0.922,2127.976,84.76048572366261,69.83839842468001
20211108,reopen_intent,2276,3043,74.79461058166284,2021-11-08,0.119,0.078,1.119,2546.844,0.922,2098.472,83.6951692408807,68.96063095629313
20210304,staff_working,1355,3018,44.897282968853546,2021-03-04,0.109,0.217,1.109,1502.695,0.783,1060.9650000000001,49.79108681245858,35.15457256461233
20210404,staff_working,1358,3032,44.78891820580475,2021-04-04,0.109,0.217,1.109,1506.022,0.783,1063.314,49.670910290237465,35.069722955145124
20210503,staff_working,1360,3043,44.6927374301676,2021-05-03,0.109,0.217,1.109,1508.24,0.783,1064.88,49.564245810055866,34.994413407821234
20210614,staff_working,1358,3056,44.43717277486911,2021-06-14,0.109,0.217,1.109,1506.022,0.783,1063.314,49.28082460732984,34.794306282722516
20210629,staff_working,1363,3057,44.586195616617594,2021-06-29,0.109,0.217,1.109,1511.567,0.783,1067.229,49.44609093882892,34.91099116781158
20210712,staff_working,1358,3050,44.52459016393443,2021-07-12,0.109,0.217,1.109,1506.022,0.783,1063.314,49.377770491803275,34.86275409836066
20210809,staff_working,1358,3042,44.64168310322157,2021-08-09,0.109,0.217,1.109,1506.022,0.783,1063.314,49.50762656147271,34.954437869822485
20210914,staff_working,1343,3047,44.076140466032165,2021-09-14,0.109,0.217,1.109,1489.387,0.783,1051.569,48.88043977682967,34.51161798490318
20211108,staff_working,1336,3043,43.904042063752875,2021-11-08,0.109,0.217,1.109,1481.624,0.783,1046.088,48.68958264870194,34.3768649359185
